279.15330191 , 5.02247169
279.37834763 , 5.12952715
279.6292887 , 5.15830491
279.77594568 , 4.99279858
280.02666979 , 4.84114621
280.18905475 , 4.81226782
280.47486716 , 4.77349296
280.83214443 , 4.98239625
281.2006486 , 4.94569195
281.23616331 , 5.12380091
281.58428271 , 5.16007182
281.72263142 , 5.02842401
282.05715336 , 5.15862502
282.22198167 , 5.15752037
282.59628958 , 5.07527407
282.92321807 , 4.97305883
283.30288982 , 5.08435044
283.58779497 , 5.08939769
283.87198692 , 4.9602414
284.21565211 , 5.04037405
284.52765408 , 5.1404579
284.66811745 , 5.2173104
284.98950778 , 5.08668062
285.33765438 , 5.17299708
285.55713324 , 5.14442884
285.71333773 , 5.13182023
285.94606582 , 5.15600109
286.3344632 , 4.9775032
286.7061782 , 4.93724912
287.01643173 , 4.79104007
287.29277291 , 4.77177933
287.6145508 , 4.72708482
287.88690486 , 4.66858211
288.13314198 , 4.72856615
288.38012332 , 4.85144383
288.75369733 , 4.98344293
289.03329846 , 4.87351305
289.43098912 , 4.7399988
289.48813347 , 4.58951286
289.69752287 , 4.66545185
289.9825418 , 4.73649085
290.25704924 , 4.79548086
290.45609067 , 4.5900389
290.90052036 , 4.5890533
291.23005696 , 4.48376233
291.42669018 , 4.58118994
291.66512752 , 4.39586777
292.05464514 , 4.46021707
292.26413148 , 4.55442682
292.44476862 , 4.52126048
292.807718 , 4.33482837
293.07974534 , 4.40430591
293.38371628 , 4.42003658
293.73127504 , 4.50631384
293.88974842 , 4.31005168
294.04439569 , 4.39012799
294.23181578 , 4.44195932
294.39673133 , 4.32019899
294.77541622 , 4.19176224
295.11707666 , 4.18547338
295.53106141 , 4.22688756
295.77433187 , 4.0948334
296.08614734 , 4.1181675
296.32491071 , 4.07571707
296.69646958 , 4.03438281
297.01131048 , 3.87565231
297.19485544 , 3.90626135
297.61777732 , 3.78877074
297.81036657 , 3.87544709
298.1011694 , 3.70358827
298.20426481 , 3.59576648
298.49871166 , 3.49652492
298.71093398 , 3.35029465
299.0143654 , 3.19345647
299.23882514 , 3.25979119
299.35218416 , 3.40617025
299.83322659 , 3.20201262
300.06305419 , 3.22497635
300.44410638 , 3.15673755
300.71047241 , 3.24979225
301.0411294 , 3.25717431
301.1737638 , 3.06622366
301.4269035 , 2.92120029
301.77977527 , 2.72856038
302.05446637 , 2.62931753
302.2623912 , 2.51516544
302.52437305 , 2.68627954
302.95276849 , 2.66084826
303.25962579 , 2.67642073
303.55746576 , 2.49040787
303.93127288 , 2.36215948
303.98424755 , 2.40707124
304.34665533 , 2.27268854
304.50680826 , 2.15728952
304.85514645 , 2.00767479
305.18161646 , 2.07757556
305.47204934 , 2.06573197
305.80415313 , 2.08610931
306.20616298 , 2.108054
306.42283263 , 2.10842099
306.74580445 , 2.12395524
306.92414203 , 2.06028954
307.15894588 , 1.95675749
307.48672061 , 1.8121419
307.79513891 , 1.55357943
307.9661226 , 1.59782084
308.36422302 , 1.6380777
308.4782757 , 1.6238138
308.77695346 , 1.54039407
309.05722116 , 1.50369168
309.53078836 , 1.28520043
309.8608051 , 1.09156705
309.9411388 , 0.92640815
310.24028475 , 1.00176651
310.62159647 , 0.90573938
310.82294708 , 0.87417573
311.12206237 , 0.70334437
311.50488384 , 0.6162283
311.90504499 , 0.62859209
312.1999984 , 0.66621593
312.35386311 , 0.42888673
312.68098343 , 0.37153942
313.08287004 , 0.45382256
313.22199559 , 0.39676193
313.57172607 , 0.21265847
313.8068566 , -0.01751764
314.05385374 , -0.17566896
314.26718089 , -0.11763485
314.62885416 , -0.24252005
314.85135203 , -0.19254875
315.14569293 , -0.31549358
315.2953262 , -0.39214181
315.6847562 , -0.34799766
315.97990614 , -0.30606317
316.34269762 , -0.55540251
316.5691097 , -0.61410725
316.92452729 , -0.52891331
317.15349624 , -0.74529745
317.25806389 , -0.75774019
317.52011738 , -0.67367337
317.82401784 , -0.87906653
317.99778698 , -1.11947129
318.17332102 , -1.27750254
318.57172962 , -1.36562913
318.78343846 , -1.22620278
319.22682796 , -1.22741394
319.38965508 , -1.32666214
319.7401324 , -1.54237612
319.94366317 , -1.45169521
320.23107021 , -1.60666869
320.37348981 , -1.49859069
320.71362718 , -1.52417166
321.03543346 , -1.46332056
321.37157497 , -1.66656877
321.74522614 , -1.77096247
321.89830908 , -1.92458468
321.94735517 , -2.04728756
322.22586311 , -1.97495719
322.44864577 , -2.18480485
322.86615434 , -2.12558646
323.25856575 , -2.22780075
323.38540022 , -2.24651177
323.56232328 , -2.18026128
323.79698549 , -2.22408069
324.19615778 , -2.45687608
324.55229919 , -2.62664672
324.57354098 , -2.78106771
324.84522921 , -2.61856264
325.21598224 , -2.68995135
325.42381516 , -2.71292412
325.64868801 , -2.73431375
325.86130501 , -2.72130518
325.98825903 , -2.68190749
326.42793187 , -2.66040893
326.74310505 , -2.75056569
327.09384142 , -2.79949714
327.24682761 , -2.78035702
327.5542917 , -2.93975678
327.8738844 , -2.96943349
328.14265802 , -2.95473341
328.25996111 , -3.00763246
328.51412663 , -3.2868994
328.71136119 , -3.49637282
329.07650171 , -3.65824403
329.24725528 , -3.80348935
329.54854004 , -3.6106745
329.98953492 , -3.69034943
330.28015484 , -3.656424
330.38510195 , -3.66667149
330.61163519 , -3.61725451
330.81764643 , -3.82899531
331.1974075 , -3.77684756
331.55017615 , -3.9014894
331.88717339 , -3.86836846
331.98161179 , -3.97907767
332.36739724 , -3.85387702
332.64862034 , -4.05669481
332.88451888 , -4.10202828
333.20557569 , -4.07353766
333.52525541 , -4.08024727
333.8456435 , -4.19989969
334.1547221 , -4.32130321
334.42928864 , -4.45696934
334.68456515 , -4.51322073
335.01035755 , -4.55595858
335.17034955 , -4.6223056
335.42105634 , -4.60509005
335.55584872 , -4.6980593
335.94742858 , -4.7377043
336.14221264 , -4.60213167
336.51508274 , -4.5987444
336.82561596 , -4.56299095
336.99179087 , -4.56582705
337.21688724 , -4.60650653
337.52426481 , -4.54927823
337.75996022 , -4.6086781
338.12957237 , -4.6389048
338.26775779 , -4.77509777
338.57059155 , -4.65147664
338.8095308 , -4.81151873
338.93415358 , -4.95678495
339.10332397 , -4.86176583
339.32330307 , -4.91886267
339.52571497 , -5.05796433
339.9640701 , -4.90419686
340.23168485 , -4.95001605
340.37965308 , -4.90698171
340.63419053 , -4.86050939
341.08783284 , -4.98899012
341.38202755 , -5.06101766
341.65469551 , -5.09381377
342.03648646 , -5.04736363
342.28904973 , -4.89681302
342.59523798 , -5.05064682
342.93112687 , -5.03596306
342.96716502 , -5.12291734
343.1944514 , -5.10676529
343.53377858 , -5.2340528
343.73700272 , -5.31253351
343.94175776 , -5.2969388
344.25907967 , -5.32760827
344.38388207 , -5.37903428
344.59639782 , -5.23257131
345.00460958 , -5.29501392
345.34776083 , -5.07475093
345.75008731 , -4.92439868
345.93058642 , -4.92423857
346.15996842 , -5.09471958
346.58307091 , -5.00960347
346.84610623 , -4.83858307
347.22236967 , -4.87088989
347.48370195 , -4.94406881
347.6390246 , -5.05529054
347.97872838 , -4.89891047
348.25577462 , -4.77329225
348.61266116 , -4.77356524
348.89887757 , -4.7467516
349.03951943 , -4.81384873
349.32565357 , -4.99728633
349.50154446 , -4.88119678
349.73201986 , -4.81099925
350.12848284 , -4.79113652
350.32424745 , -4.82560028
350.47016325 , -4.86102639
350.82154396 , -4.91313137
350.95165712 , -4.73706614
351.3439061 , -4.83060929
351.5307285 , -4.66555204
351.78629369 , -4.71501373
352.01727998 , -4.84364513
352.52477648 , -4.83256615
352.92292571 , -4.66708333
353.24002701 , -4.5523649
353.3560894 , -4.38771755
353.50679718 , -4.4262668
353.82191798 , -4.43578977
354.25378618 , -4.32780453
354.41482217 , -4.31468568
354.74937713 , -4.27529672
354.89869487 , -4.34598309
355.24653542 , -4.19522525
355.33340326 , -4.28292733
355.53148751 , -4.41770989
355.7557199 , -4.33481857
356.12633248 , -4.21736337
356.30332716 , -4.19630484
356.66526781 , -4.21651372
356.82523025 , -4.21713727
356.99174136 , -4.10340994
357.40918997 , -4.0335609
357.81569715 , -3.93571144
357.84628762 , -3.93068102
358.05641651 , -3.99783911
358.22088968 , -3.89287213
358.56039347 , -3.87675377
359.00086361 , -3.75219633
359.32806532 , -3.61293933
359.57075502 , -3.75242141
359.83021165 , -3.90756781
360.2097101 , -3.85933224
360.31128686 , -3.66244523
360.58731549 , -3.49584575
360.74052787 , -3.34379494
360.88413347 , -3.26150717
361.34756783 , -3.29186306
361.46467584 , -3.16352102
361.65908908 , -3.15523478
361.93772554 , -3.06451956
362.14847216 , -3.09144002
362.373971 , -3.00918152
362.81943408 , -3.18018558
363.06324233 , -3.0290504
363.30558693 , -2.99555834
363.57592094 , -3.10492335
363.86658991 , -3.15869337
364.1913401 , -3.01577297
364.3610519 , -2.99112933
364.52525503 , -3.05128756
364.73739669 , -2.82037414
365.26233421 , -2.74198082
365.55239766 , -2.81649068
365.82433241 , -2.86290577
366.10831801 , -2.71722171
366.28562555 , -2.62191399
366.56151535 , -2.62863135
366.78040751 , -2.63424764
367.03567911 , -2.55994873
367.46576082 , -2.57574887
367.79113449 , -2.26370614
368.1231803 , -2.06549776
368.24651596 , -1.90260867
368.62522788 , -1.85235743
368.81005935 , -1.77463319
369.14062679 , -1.66150336
369.41195611 , -1.73824313
369.85570714 , -1.74270682
370.14759518 , -1.66932438
370.27438008 , -1.65567615
370.57648481 , -1.7237249
370.92442253 , -1.54910633
371.12681564 , -1.48318234
371.53232198 , -1.31983944
371.91345112 , -1.12985846
372.0499595 , -1.16957754
372.16251062 , -1.19668342
372.5956158 , -1.06054761
372.91716345 , -0.98887931
373.0380408 , -0.92626077
373.19311724 , -0.90788022
373.26600593 , -0.75275454
373.71177587 , -0.81304749
374.08792803 , -0.67307475
374.18646012 , -0.68736279
374.4836956 , -0.69913127
374.68014725 , -0.73628499
374.86886285 , -0.54786154
375.1722551 , -0.58534667
375.32837363 , -0.52984135
375.64202885 , -0.32216316
376.13227517 , -0.38883383
376.55554352 , -0.12578617
376.93993629 , 0.06016878
377.2920332 , 0.09079341
377.29982127 , -0.01202571
377.51286175 , 0.17983087
377.75541467 , 0.12667071
377.90127246 , 0.14514419
378.31519802 , 0.18562641
378.58863153 , 0.42855791
378.91033557 , 0.50192574
378.98819806 , 0.55680436
379.39580022 , 0.48395191
379.62917221 , 0.63708951
379.82116805 , 0.60824254
379.97334674 , 0.79920833
380.08870755 , 0.86520091
380.39101181 , 0.80554628
380.72710646 , 0.86932008
381.00073652 , 0.94191114
381.20447348 , 0.98464353
381.36910107 , 1.12222499
381.73652807 , 1.04402781
382.09065914 , 1.22060057
382.20338817 , 1.30841951
382.53350874 , 1.52617151
382.64827437 , 1.55673419
382.98345308 , 1.58729058
383.4274269 , 1.68257508
383.56711118 , 1.82130274
383.8706357 , 1.88807058
383.96184989 , 1.76794901
384.35337863 , 1.68310673
384.72580501 , 1.70581422
384.87594654 , 1.67107591
384.97630047 , 1.63669981
385.20142625 , 1.68211663
385.6367564 , 2.00433703
385.99869026 , 2.21255844
386.36748953 , 2.21717638
386.46772466 , 2.18309715
386.78372325 , 2.20592164
386.9848075 , 2.16135725
387.40468563 , 2.20206909
387.55066144 , 2.31530261
387.78178059 , 2.27173269
387.94973287 , 2.36734968
388.25435261 , 2.49728703
388.59213045 , 2.65741012
388.8401047 , 2.59584896
389.16455472 , 2.79736811
389.55037716 , 3.03222634
389.82081142 , 3.182613
389.96336997 , 3.09269012
390.27788808 , 3.00791885
390.34928889 , 3.09956222
390.80707947 , 3.26360213
391.13186115 , 3.25104656
391.49284041 , 3.29473959
391.71148327 , 3.24089174
391.87376373 , 3.26566311
392.00434086 , 3.42423127
392.31786981 , 3.61187989
392.47228602 , 3.55278966
392.84895924 , 3.7001366
393.19337859 , 3.78031706
393.36264969 , 3.80834793
393.65860878 , 3.74634515
393.88241581 , 3.78623176
394.17679108 , 3.84364854
394.40213725 , 3.91204777
394.86609113 , 4.05090671
394.98366334 , 4.09271743
395.23013781 , 4.1816551
395.59216787 , 4.12458231
395.79727415 , 4.0416678
396.23488561 , 4.14648707
396.57136344 , 4.20232193
396.79194207 , 4.08708964
397.07028455 , 4.21021443
397.28745282 , 4.07946745
397.524373 , 4.08277218
397.73841969 , 4.20107076
398.29946762 , 4.14100244
398.55055625 , 4.10555795
398.82770046 , 4.23593778
399.11229546 , 4.43749966
399.48106113 , 4.52688821
399.70956992 , 4.4544493
399.89111754 , 4.38937962
400.31237417 , 4.58489313
400.52527587 , 4.60903136
400.94937687 , 4.56275068
401.40102401 , 4.57113967
401.80825638 , 4.76655245
402.11266746 , 4.87220943
402.18652872 , 4.914619
402.4758125 , 4.73574011
402.73339044 , 4.64252199
402.99036067 , 4.8625869
403.21595486 , 4.7322538
403.46557389 , 4.84264178
403.70377036 , 4.70669941
404.06473674 , 4.66186717
404.59949334 , 4.75238441
404.83804156 , 4.70283348
405.25643557 , 4.69795221
405.42666562 , 4.73686723
405.77504917 , 4.72291801
406.24199266 , 4.78063829
406.59908103 , 4.95673665
406.93071437 , 5.14075128
407.02088612 , 5.14730777
407.34116306 , 4.95990781
407.47760602 , 4.89767968
407.86355863 , 5.10816957
408.08682214 , 5.2150511
408.48797403 , 5.30490065
408.81860103 , 5.3712133
409.23639401 , 5.22445691
409.38003674 , 5.21302913
409.6465915 , 5.14032261
410.1004058 , 5.14528852
410.31231897 , 4.92892511
410.56081678 , 4.88949243
410.81254443 , 4.97655278
411.17781285 , 5.02054294
411.28612813 , 5.11776583
411.50248721 , 5.11779961
411.95710061 , 5.12874387
412.26783685 , 5.10063413
412.67864491 , 4.96115172
412.83801529 , 5.07962537
413.10272024 , 4.93756974
413.31616747 , 4.99327798
413.6458249 , 5.09009904
413.78849533 , 5.02691717
414.16820921 , 5.04096281
414.4432622 , 4.93251116
414.61230866 , 4.89357352
415.12073762 , 4.76691886
415.470083 , 4.62572753
415.77252263 , 4.49913071
416.06833149 , 4.66236355
416.47415853 , 4.61312322
416.64217096 , 4.51048997
417.05718805 , 4.42955588
417.14883407 , 4.37932943
417.55226578 , 4.24852322
417.76650928 , 4.40744861
417.86894298 , 4.37342033
418.1354156 , 4.24127573
418.35531998 , 4.36407484
418.81158947 , 4.30637869
419.073215 , 4.37535327
419.41962948 , 4.1911947
419.72393015 , 4.16095942
419.85491859 , 4.2957072
420.35327839 , 4.36469437
420.62009979 , 4.24383189
420.93914666 , 4.31838662
421.1068787 , 4.19996079
421.53790862 , 4.024244
421.89704438 , 3.9736211
422.17305071 , 3.94269276
422.49415926 , 3.89782542
422.52736606 , 4.00034475
422.83485958 , 3.9089685
422.97869669 , 3.73517863
423.11267383 , 3.65587301
423.45781355 , 3.7487328
423.81490526 , 3.60274543
424.08458108 , 3.63129836
424.26286365 , 3.65572486
424.5753228 , 3.64166246
424.71474816 , 3.65593811
424.91257253 , 3.62461194
425.1473702 , 3.57301982
425.63627569 , 3.36885132
426.0355863 , 3.41975052
426.28841521 , 3.42764901
426.3989141 , 3.36895818
426.59216798 , 3.09216441
426.95833724 , 2.86568254
427.33029535 , 2.9592676
427.53608446 , 2.8439021
427.7929597 , 2.63435387
428.20014641 , 2.45617396
428.29818669 , 2.60231638
428.6596702 , 2.4240937
428.93748285 , 2.26422593
429.08066289 , 2.23019433
429.38958228 , 2.10886819
429.70044526 , 2.30619372
429.91517573 , 2.25096184
430.1435237 , 2.15059381
430.35205624 , 2.15774547
430.80153585 , 2.11985051
430.98980467 , 2.20112363
431.23588983 , 2.18325275
431.5979564 , 2.23142099
432.01596353 , 2.14105205
432.14035929 , 1.94901796
432.51505898 , 1.81337106
432.75015368 , 1.69178524
432.99172146 , 1.6105338
433.1992771 , 1.54699049
433.45701295 , 1.65491878
433.66389251 , 1.46118185
433.82514542 , 1.38847149
434.2634043 , 1.34686497
434.57624346 , 1.36666072
434.78928025 , 1.18606721
434.98649437 , 1.27468058
435.30039888 , 1.30744519
435.50577173 , 1.16505721
435.81444345 , 1.16042239
436.02595971 , 1.1068067
436.2146335 , 1.12451735
436.66954396 , 1.09176351
436.82440757 , 1.0023534
437.26445896 , 0.79069885
437.33433396 , 0.58093555
437.44479347 , 0.43926999
437.85746899 , 0.25322247
437.99005331 , 0.40774996
438.29612573 , 0.42162849
438.57090609 , 0.436376
438.97598865 , 0.34031614
439.1994816 , 0.21103861
439.37891832 , 0.10506199
439.71836061 , -0.10479856
439.83866846 , -0.19158404
439.98368526 , -0.16235456
440.14764527 , -0.0816099
440.42061788 , -0.23425372
440.76394572 , -0.19059915
441.03941925 , -0.17684804
441.23970596 , -0.32291085
441.52888843 , -0.40754148
441.62547618 , -0.51544558
441.88903923 , -0.43214747
442.02875732 , -0.57289293
442.37245838 , -0.48758797
442.78933731 , -0.6890751
443.18221198 , -0.85291758
443.47292902 , -0.90699347
443.68564713 , -1.032932
443.92149076 , -1.06540874
444.15024354 , -1.23035283
444.48730723 , -1.21475374
444.54373346 , -1.31257756
-0.00763029 , -0.04642739
0.05623222 , -0.11454336
0.12867689 , -0.17533751
0.21273226 , -0.09979656
0.18970637 , -0.0675129
0.1846056 , -0.09429888
0.3212107 , 0.04115261
0.46058075 , -0.00567076
0.47947254 , 0.16257629
0.74211724 , 0.31329843
0.94835184 , 0.28554001
1.17838782 , 0.31446945
1.33978024 , 0.4405202
1.65768797 , 0.31858378
1.90523947 , 0.21353158
2.1800611 , 0.34170398
2.43274542 , 0.46138114
2.48196356 , 0.60746196
2.84317793 , 0.66435802
3.06471341 , 0.66384009
3.4073165 , 0.86743084
3.59519975 , 1.01638648
3.78961765 , 1.02979297
4.15001281 , 1.05023311
4.46207076 , 1.01007891
4.52442811 , 0.94764946
4.67635107 , 0.98721174
5.03993221 , 1.19962994
5.29941649 , 1.17127924
5.62765221 , 1.18870282
5.89656089 , 1.44870309
6.22623669 , 1.50402231
6.46905135 , 1.61384467
6.67000927 , 1.69825966
7.02234915 , 1.88095426
7.31909568 , 1.86910831
7.61393951 , 1.93343999
7.95269743 , 2.17165107
8.29740539 , 2.13381297
8.7946861 , 2.14785028
8.98424123 , 2.0673548
9.38037465 , 2.02957853
9.54977248 , 2.01918463
9.92920844 , 2.18728628
10.20198027 , 2.31423837
10.54678618 , 2.24812303
10.94793721 , 2.41083389
11.40990461 , 2.57774666
11.72886446 , 2.82203967
12.1200241 , 2.95554838
12.45976154 , 2.78957419
12.53394647 , 2.69112881
12.77023209 , 3.00757569
13.08518119 , 3.14518507
13.23613118 , 3.17680628
13.56892106 , 3.22074642
13.93592949 , 3.16237606
14.13677447 , 3.3799222
14.46808252 , 3.48334067
14.84883433 , 3.67817031
15.21573047 , 3.60220611
15.36774688 , 3.73560728
15.61877575 , 3.53669118
16.00772434 , 3.69905879
16.17673796 , 3.66192353
16.58417907 , 3.76545644
16.70883926 , 3.88456363
16.95671749 , 3.89355037
17.30792473 , 4.06358698
17.62317163 , 3.96419997
18.00432879 , 4.12971735
18.24629339 , 4.14820773
18.74474028 , 4.27807723
19.11072001 , 4.16550872
19.37662737 , 4.24944583
19.58111808 , 4.14141189
19.89492826 , 4.17301741
20.14955294 , 4.20606871
20.51790006 , 4.31938527
20.66910772 , 4.14035127
21.06037761 , 4.06505011
21.50215883 , 4.10825612
21.63153436 , 4.20413749
21.88887695 , 4.314195
22.04100216 , 4.20534703
22.24962182 , 4.42100205
22.42509597 , 4.34144234
22.72776866 , 4.25912072
23.1454994 , 4.42887817
23.47109186 , 4.6905378
23.63545158 , 4.83070558
24.01245778 , 4.7920344
24.48247982 , 4.91817985
24.6752577 , 4.79472822
24.85398861 , 4.73285657
25.20309281 , 4.9106041
25.55691086 , 5.00756626
25.78713862 , 5.09227366
26.0726637 , 4.85731815
26.51602274 , 5.000416
26.74320313 , 5.10704763
26.94975632 , 4.90853297
27.19380592 , 4.9110647
27.3278407 , 4.74152266
27.77993735 , 4.74843948
28.09502758 , 4.89109654
28.26409314 , 4.83628524
28.67041686 , 4.70826643
28.91658687 , 4.8434937
29.18097453 , 4.73030649
29.55008851 , 4.78161992
29.71306726 , 4.92838503
29.9918252 , 4.84370723
30.30458289 , 4.8159667
30.57369975 , 4.74475674
30.89168339 , 4.86278885
31.08059968 , 4.97910405
31.47703085 , 4.93262867
31.72550703 , 4.83064467
31.98289116 , 4.79562442
32.17847894 , 5.00797539
32.66785914 , 5.16193308
32.95810152 , 5.11035909
33.1427742 , 5.14125032
33.45908213 , 5.23905406
33.64759507 , 5.28056787
34.03551621 , 5.08997068
34.20046768 , 4.98347035
34.44997363 , 4.98002853
34.67025214 , 5.07128678
34.85935974 , 4.97702417
35.06782642 , 4.89359813
35.49226157 , 4.9264522
35.69096522 , 4.87806751
36.01155777 , 5.00030411
36.1771035 , 5.1129462
36.47166237 , 5.18000291
36.6260938 , 4.98121107
37.04729951 , 5.00867804
37.18093686 , 4.94966857
37.49701694 , 4.8199009
37.89879519 , 4.9276953
38.31931065 , 4.70062177
38.56506641 , 4.64533895
38.61990289 , 4.53971604
38.90714014 , 4.67766946
39.08723914 , 4.62337555
39.31037054 , 4.50320779
39.62931524 , 4.43336641
39.85137608 , 4.57239144
40.27686571 , 4.69718215
40.7452912 , 4.65798048
40.8292303 , 4.47050795
41.05026015 , 4.31556666
41.41252063 , 4.23202742
41.87225015 , 4.08835828
42.14146133 , 4.1899276
42.55649132 , 4.05042026
42.91894009 , 4.17266596
43.25073101 , 4.22420814
43.31315637 , 4.25970114
43.59989459 , 4.33013574
43.70868779 , 4.35155933
43.9443175 , 4.29713385
44.13482928 , 4.23661248
44.31962451 , 4.2230688
44.77378732 , 4.04883944
44.84462425 , 3.84066314
45.22095959 , 3.76281314
45.31386638 , 3.58224148
45.77043263 , 3.4427689
45.85764139 , 3.54465951
46.11206513 , 3.49186003
46.4324974 , 3.54143943
46.88373074 , 3.58275517
47.18464117 , 3.62492727
47.50375382 , 3.66079216
47.57247376 , 3.47329727
47.73700444 , 3.42857454
47.96187866 , 3.3325073
48.3858818 , 3.27582925
48.76837452 , 3.08461129
49.04605 , 2.98546494
49.17199994 , 3.11893006
49.5120823 , 3.12497517
49.73498017 , 2.90670922
49.93405147 , 2.88092823
50.08919545 , 2.7451746
50.57227609 , 2.74900439
50.85857663 , 2.82410412
51.24500703 , 2.68029871
51.62711034 , 2.60438979
51.71222636 , 2.42787113
52.0272914 , 2.30758282
52.20400512 , 2.38767742
52.45870055 , 2.37293013
52.61145446 , 2.50031743
53.09898984 , 2.53782549
53.31068818 , 2.28236857
53.68278952 , 2.18876737
54.07211795 , 2.1419479
54.24829878 , 2.20106367
54.37620319 , 1.9670978
54.56105045 , 1.89519743
54.868587 , 1.82891058
55.1235811 , 1.66449462
55.40958768 , 1.5225216
55.55017433 , 1.6933692
55.72768243 , 1.51621054
55.96312955 , 1.48869493
56.40568278 , 1.42728787
56.54703935 , 1.2534518
56.94427068 , 1.35912373
57.22915761 , 1.35048504
57.3928694 , 1.28620747
57.63012205 , 1.10611724
58.04596404 , 1.24247411
58.18855576 , 1.17441395
58.42967109 , 1.11029742
58.62278211 , 1.20413837
58.93287595 , 1.2574269
59.31633277 , 1.17724877
59.45715483 , 1.08255439
59.66139182 , 0.78080932
60.02088025 , 0.86508193
60.41812473 , 0.78103827
60.60313868 , 0.82096442
60.82697599 , 0.77006167
61.19682119 , 0.75591453
61.58101376 , 0.60604341
61.84297576 , 0.46920998
62.09448728 , 0.43273296
62.39077437 , 0.27250589
62.63123167 , 0.21833478
62.97242897 , 0.2536336
63.06784408 , 0.27848899
63.23677429 , 0.24578309
63.56341634 , 0.19218681
63.6863967 , 0.01964158
64.02950255 , -0.21400691
64.41818269 , -0.3069703
64.56413157 , -0.44886668
64.74759443 , -0.4478853
64.98917469 , -0.64148684
65.26688809 , -0.68201825
65.58395421 , -0.83382674
65.96698725 , -1.0070083
66.37324496 , -0.86475257
66.72374605 , -1.11798969
66.99172982 , -1.20548979
67.3887287 , -1.20748373
67.58907643 , -1.37002045
67.8293487 , -1.30428398
68.13384219 , -1.40187465
68.47727105 , -1.39749419
68.79060615 , -1.443574
69.00623276 , -1.67024283
69.19079594 , -1.75761721
69.63240751 , -1.81009013
70.06437657 , -1.80207047
70.45923739 , -1.86583919
70.58321593 , -1.91862921
70.93647219 , -1.82922476
71.24658436 , -1.96112517
71.63587377 , -1.97534981
71.83632768 , -1.89250332
71.94181003 , -1.87488505
72.21078545 , -2.11485731
72.63799208 , -2.3282856
72.89309323 , -2.44394594
73.2418867 , -2.43485276
73.54631899 , -2.33510841
73.91044829 , -2.28589868
74.12717898 , -2.57943005
74.41384837 , -2.80955492
74.57637344 , -2.8033141
74.71190351 , -2.95400444
74.96211025 , -2.84501921
75.23392331 , -2.87203014
75.64971818 , -3.1062938
76.10638407 , -3.15641146
76.43030986 , -3.29294826
76.72426891 , -3.48034122
76.94730938 , -3.40934969
77.37138064 , -3.33567932
77.67471171 , -3.34111856
77.90950501 , -3.44012755
77.98492603 , -3.58202171
78.27470178 , -3.51114213
78.48265317 , -3.50868985
78.71249264 , -3.43278923
78.9824939 , -3.4628449
79.16100666 , -3.68523372
79.3867985 , -3.82994756
79.59657266 , -3.90665204
79.96653125 , -3.87779569
80.35354197 , -3.9243521
80.75916196 , -3.81346409
80.98523658 , -3.98892167
81.16025755 , -4.06620539
81.5522655 , -3.98533552
81.81110812 , -4.01571713
81.986142 , -4.21887462
82.27950673 , -4.37068361
82.42459034 , -4.24748283
82.76896953 , -4.30205793
82.92892012 , -4.19875903
83.28064489 , -4.17757138
83.55269725 , -4.19898862
83.83031505 , -4.3206084
84.25766458 , -4.34512303
84.71599469 , -4.51885144
85.05967318 , -4.60635459
85.39760472 , -4.77052581
85.75661301 , -4.86606758
85.93781173 , -4.77410881
86.23070181 , -4.84577775
86.60882315 , -4.91738254
86.69182513 , -4.98161791
86.96289339 , -4.96176474
87.44704963 , -4.91979063
87.81777438 , -5.03232437
87.98092297 , -4.85362749
88.22495476 , -5.00395685
88.58971884 , -4.77442915
88.81739129 , -4.69939349
89.0557846 , -4.74622026
89.41596791 , -4.85698701
89.86183424 , -4.80300678
90.06507113 , -4.89629901
90.33867093 , -4.7625328
90.84802245 , -4.85405057
91.00212985 , -4.7887979
91.44936146 , -4.81247141
91.77751249 , -4.90049513
91.960089 , -5.00733694
92.21782315 , -5.01831701
92.44392499 , -5.01807501
92.87017659 , -4.96814239
93.17619685 , -5.16188644
93.58784598 , -5.16080254
93.83771198 , -5.19966069
94.05718742 , -5.28741753
94.55439845 , -5.23718638
94.71351211 , -5.07108511
94.93660972 , -4.87497263
95.39036788 , -4.95528727
95.72569742 , -4.85564005
95.84811533 , -4.78685766
96.12249489 , -4.95637223
96.40006102 , -5.12968606
96.63631406 , -4.9990044
97.15267497 , -5.07605529
97.3665593 , -4.9716633
97.59021525 , -5.0811334
98.08342206 , -5.1939833
98.47794901 , -5.20149382
98.84642753 , -4.94437353
98.96003177 , -4.77436849
99.27088479 , -4.90251979
99.48156655 , -4.71506644
99.93875949 , -4.68833408
100.024217 , -4.77176235
100.37373329 , -4.56693733
100.72183362 , -4.55525537
100.84096979 , -4.60024108
101.32836812 , -4.69596635
101.4963153 , -4.85359477
101.74958234 , -4.5783305
102.18509917 , -4.40441929
102.43625396 , -4.29700871
102.85823417 , -4.24725454
103.22834809 , -4.33859048
103.31636406 , -4.46391567
103.56337297 , -4.3232397
103.78377102 , -4.27987196
104.20472508 , -4.25446969
104.40367241 , -4.18913838
104.84130536 , -4.23963032
105.1135231 , -4.36723676
105.33780629 , -4.32128743
105.6896908 , -4.30347727
105.91868577 , -4.33211471
106.09999113 , -4.0906327
106.52459964 , -4.05946864
106.93875512 , -3.98311862
107.22084238 , -4.02932462
107.45046451 , -4.01007611
107.6669555 , -4.08232819
108.16545451 , -4.03220886
